id,title,display_date,start_astro_year,end_astro_year,category,event_kind,region,geo_scope,source_url,confidence_score
evt_atlantic_slave_trade,Atlantic slave trade,1501-1867,1501,1867,economic_transition,long_process,Atlantic World,transregional,https://www.wikidata.org/wiki/Q10701282,0.82
evt_protestant_reformation,Protestant Reformation,1517-1648,1517,1648,religious_reformation,long_process,Europe,transregional,https://www.wikidata.org/wiki/Q12562,0.84
evt_spanish_conquest_aztec,Spanish conquest of the Aztec Empire,1519-1521,1519,1521,war,war,Americas,regional,https://www.wikidata.org/wiki/Q828435,0.82
evt_mughal_empire,Mughal Empire,1526-1857,1526,1857,political_transition,long_process,South Asia,transregional,https://www.wikidata.org/wiki/Q33296,0.82
evt_ethiopian_adal_war,Ethiopian-Adal War,1529-1543,1529,1543,war,war,East Africa,regional,https://www.wikidata.org/wiki/Q2915203,0.80
evt_ottoman_safavid_war_1532,Ottoman-Safavid War,1532-1555,1532,1555,war,war,Middle East,regional,https://www.wikidata.org/wiki/Q700841,0.80
evt_spanish_conquest_inca,Spanish conquest of the Inca Empire,1532-1572,1532,1572,war,long_process,South America,regional,https://www.wikidata.org/wiki/Q636771,0.80
evt_scientific_revolution,Scientific Revolution,1543-1687,1543,1687,science_technology,long_process,Global,transregional,https://www.wikidata.org/wiki/Q214078,0.82
evt_council_of_trent,Council of Trent,1545-1563,1545,1563,institution,institution,Europe,transregional,https://www.wikidata.org/wiki/Q172991,0.80
evt_eighty_years_war,Eighty Years' War,1568-1648,1568,1648,war,long_process,Europe,regional,https://www.wikidata.org/wiki/Q164432,0.82
evt_japanese_invasions_korea,Japanese invasions of Korea,1592-1598,1592,1598,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q576338,0.80
evt_dutch_east_india_company,Dutch East India Company,1602-1799,1602,1799,economic_institution,long_process,Global,transregional,https://www.wikidata.org/wiki/Q159766,0.82
evt_tokugawa_shogunate,Tokugawa shogunate,1603-1868,1603,1868,political_transition,long_process,East Asia,national,https://www.wikidata.org/wiki/Q205662,0.82
evt_thirty_years_war,Thirty Years' War,1618-1648,1618,1648,war,long_process,Europe,regional,https://www.wikidata.org/wiki/Q2487,0.86
evt_ming_qing_transition,Transition from Ming to Qing,1618-1683,1618,1683,geopolitical_transition,long_process,East Asia,regional,https://www.wikidata.org/wiki/Q3427966,0.82
evt_english_civil_war,English Civil War,1642-1651,1642,1651,war,war,Europe,national,https://www.wikidata.org/wiki/Q80330,0.82
evt_maratha_empire,Maratha Empire,1674-1818,1674,1818,political_transition,long_process,South Asia,transregional,https://www.wikidata.org/wiki/Q83618,0.82
evt_glorious_revolution,Glorious Revolution,1688-1689,1688,1689,revolution,revolution,Europe,national,https://www.wikidata.org/wiki/Q189508,0.82
evt_great_northern_war,Great Northern War,1700-1721,1700,1721,war,war,Europe,regional,https://www.wikidata.org/wiki/Q151616,0.82
evt_war_spanish_succession,War of the Spanish Succession,1701-1714,1701,1714,war,war,Europe,transregional,https://www.wikidata.org/wiki/Q150701,0.82
evt_war_austrian_succession,War of the Austrian Succession,1740-1748,1740,1748,war,war,Europe,transregional,https://www.wikidata.org/wiki/Q32929,0.80
evt_first_carnatic_war,First Carnatic War,1746-1748,1746,1748,war,war,South Asia,regional,https://www.wikidata.org/wiki/Q1362162,0.80
evt_seven_years_war,Seven Years' War,1756-1763,1756,1763,war,war,Global,global,https://www.wikidata.org/wiki/Q33143,0.86
evt_industrial_revolution,Industrial Revolution,1760-1840,1760,1840,economic_transition,long_process,Global,transregional,https://www.wikidata.org/wiki/Q2269,0.84
evt_burmese_siamese_war_1765,Burmese-Siamese War of 1765-1767,1765-1767,1765,1767,war,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q31307,0.80
evt_american_revolution,American Revolution,1765-1783,1765,1783,revolution,revolution,North America,national,https://www.wikidata.org/wiki/Q192769,0.84
evt_partitions_poland,Partitions of Poland,1772-1795,1772,1795,geopolitical_transition,transition,Europe,regional,https://www.wikidata.org/wiki/Q152006,0.82
evt_pugachev_rebellion,Pugachev's Rebellion,1773-1775,1773,1775,revolution,revolution,Eurasia,national,https://www.wikidata.org/wiki/Q154100,0.80
evt_tupac_amaru_rebellion,Rebellion of Tupac Amaru II,1780-1783,1780,1783,revolution,revolution,South America,national,https://www.wikidata.org/wiki/Q1806552,0.80
evt_french_revolution,French Revolution,1789-1799,1789,1799,revolution,revolution,Europe,national,https://www.wikidata.org/wiki/Q6534,0.88
evt_haitian_revolution,Haitian Revolution,1791-1804,1791,1804,revolution,revolution,Caribbean,national,https://www.wikidata.org/wiki/Q689128,0.82
evt_white_lotus_rebellion,White Lotus Rebellion,1794-1804,1794,1804,revolution,revolution,East Asia,national,https://www.wikidata.org/wiki/Q997220,0.80
evt_napoleonic_wars,Napoleonic Wars,1803-1815,1803,1815,war,war,Europe,transregional,https://www.wikidata.org/wiki/Q78994,0.86
evt_sokoto_caliphate,Sokoto Caliphate,1804-1903,1804,1903,political_transition,long_process,West Africa,transregional,https://www.wikidata.org/wiki/Q600524,0.80
evt_spanish_american_wars_independence,Spanish American wars of independence,1808-1833,1808,1833,war,long_process,Latin America,transregional,https://www.wikidata.org/wiki/Q1123201,0.82
